address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"278-280 Cộng Hòa, P.13, Q.Tân Bình, TP.Hồ Chí Minh, VNM","31 khu phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng đặc sản địa phương miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16530000/16528100/16528012/674a3bf9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16530000/16528100/16528012/1d9e5407_b.jpg', 'path': 'full/98dd25a36aaad357074c63e13a9dc815d9ff1143.jpg', 'checksum': 'b172f2777c9685b5756ff17a493a0696'}]",https://vi.hotels.com/ho642596/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Spa Minh Tâm,545.454 ₫,,,Phòng đôi Deluxe (with Window),3 sao
"531 Nguyễn Oanh, P.17, Q.Gò Vấp, TP. Hồ Chí Minh, VNM","48 khu phòng,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Bồn tắm thủy lực,Phòng tắm hơi,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Bữa sáng đặc sản địa phương miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/9000000/8970000/8962700/8962623/19cc0633_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/9000000/8970000/8962700/8962623/19cc0633_b.jpg', 'path': 'full/7f14325d63f68a14409426a61dc5ccf051f8a175.jpg', 'checksum': 'd1ba7bc679367791b5b6e9d45f81f768'}]",https://vi.hotels.com/ho471531/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,TRIIP Mismo,865.801 ₫,,,"Phòng đôi Deluxe, Quang cảnh thành phố",3 sao
"24/10 Thủ Khoa Huân, Q.1, TP. Hồ Chí Minh, VNM","7 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/27000000/26820000/26815900/26815846/b49a2854_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/27000000/26820000/26815900/26815846/b49a2854_b.jpg', 'path': 'full/8635d69ac69def6d5bec0792ad961b080eca2a55.jpg', 'checksum': '4f049b67aa0208ae99d3adec4dc9151d'}]",https://vi.hotels.com/ho859107072/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Bến Thành Motel,389.610 ₫,,,Phòng Tiêu chuẩn,"2,5 sao"
"3 Sông Đà, P.2, Q.Tân Bình, TP.Hồ Chí Minh, VNM","35 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Lò vi sóng ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/eed0ddcb_b.jpg', 'path': 'full/eefb3245cad6b54764a59d76adb5b164d4ef5fb8.jpg', 'checksum': 'cb168246be06adb3e2167cbd3ea212a6'}]",https://vi.hotels.com/ho629320/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Camila,1.653.680 ₫,,,Phòng dành cho gia đình,3 sao
"3 Sông Đà, P.2, Q.Tân Bình, TP.Hồ Chí Minh, VNM","35 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Lò vi sóng ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/5352706a_b.jpg', 'path': 'full/d79908a4b068a0635802286ef062a002e76a8798.jpg', 'checksum': '96b1e9602ca11e07be5418aa71e4d5fa'}]",https://vi.hotels.com/ho629320/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Camila,1.653.680 ₫,,,Phòng dành cho gia đình,3 sao
"531 Nguyễn Oanh, P.17, Q.Gò Vấp, TP. Hồ Chí Minh, VNM","48 khu phòng,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Bồn tắm thủy lực,Phòng tắm hơi,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Bữa sáng đặc sản địa phương miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/9000000/8970000/8962700/8962623/19cc0633_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/9000000/8970000/8962700/8962623/0d4ad8da_b.jpg', 'path': 'full/3c69c1547794008da6a7da3e8cb587286b345eb7.jpg', 'checksum': '623cfd1bd150fb9429bb9eddc5caec52'}]",https://vi.hotels.com/ho471531/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,TRIIP Mismo,865.801 ₫,,,"Phòng đôi Deluxe, Quang cảnh thành phố",3 sao
"3 Sông Đà, P.2, Q.Tân Bình, TP.Hồ Chí Minh, VNM","35 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Lò vi sóng ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/07c1c858_b.jpg', 'path': 'full/414ff807ea11ab13f8effa3e12de8d1f685638d8.jpg', 'checksum': 'eee85ff36b4b508e20f0575c132c9bdf'}]",https://vi.hotels.com/ho629320/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Camila,1.653.680 ₫,,,Phòng dành cho gia đình,3 sao
"3 Sông Đà, P.2, Q.Tân Bình, TP.Hồ Chí Minh, VNM","35 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Lò vi sóng ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/21466a93_b.jpg', 'path': 'full/03e0e828dc540a83077824c1ede9d3ef911622f0.jpg', 'checksum': 'cd1c79d3a7364705491f515c383bdef1'}]",https://vi.hotels.com/ho629320/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Camila,1.653.680 ₫,,,Phòng dành cho gia đình,3 sao
"174/21 Điện Biên Phủ, P.17, Q.Bình Thạnh, TP.Hồ Chí Minh, VNM","19 khu phòng không khói thuốc,Nhà hàng,Sân thượng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Sảnh tiếp tân,Bữa sáng đặc sản địa phương miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19770000/19764400/19764302/6f1bfe9c_b.jpg', 'path': 'full/652a934d281cf515d0b79bd8f9264fe905bb3f9e.jpg', 'checksum': '154dc6b6c79e0ebe1a2fcb31e08e8f2f'}]",https://vi.hotels.com/ho633457664/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Maison De Camille Boutique Hotel,3.976.260 ₫,,,Family Room Artist - Bed And Breakfast,3 sao
"3 Sông Đà, P.2, Q.Tân Bình, TP.Hồ Chí Minh, VNM","35 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Lò vi sóng ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16250000/16245800/16245757/2fa64a50_b.jpg', 'path': 'full/410f456dba9e7d98e830eee85650975fdf7392d2.jpg', 'checksum': 'f9f70b467b38aae4a86f81f7868ad30e'}]",https://vi.hotels.com/ho629320/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Camila,1.653.680 ₫,,,Phòng dành cho gia đình,3 sao
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/59550df0_b.jpg', 'path': 'full/f2045123d73299ba20c62b0727e17a6810ade7a6.jpg', 'checksum': '552419fb739cdc33e3343dcc99836acb'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg', 'path': 'full/ce609de77fc4bf17e90a79caa733aa2632122888.jpg', 'checksum': '92351a3a193031be45fb0edd90df7505'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/35c0f16e_b.jpg', 'path': 'full/9131d099d7f30dc7923dbd20bc63c117874bbdb4.jpg', 'checksum': '76046d824a285b3a7947f9ca3fb4babd'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/be0ea2b6_b.jpg', 'path': 'full/54820ddbaa9a383d024c90d51663131aafaec5a2.jpg', 'checksum': '82b59d460609eaec2d30fa51d3ab46ca'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/2c4de188_b.jpg', 'path': 'full/8cda81fc3de085719fe2710614d2dc0d0d17ff1d.jpg', 'checksum': 'c4814d38955e3c3b054f44ab8f4c5468'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/0e1dbe3c_b.jpg', 'path': 'full/46153149743f6edd4d40a43eb87083ebe29b7fd2.jpg', 'checksum': '71b99cc2e3f374c588a211d2cb34a173'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/d48d7f7b_b.jpg', 'path': 'full/7d5de1072324452c3e09c38ae830da6a4ab59180.jpg', 'checksum': 'e445bdf6502076411f694814aa65fb3f'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"52B-62-64 Phạm Hồng Thái, Q.1, TP. Hồ Chí Minh, VNM","125 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Sân thượng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/8554df2a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2750000/2741500/2741470/7c1cf633_b.jpg', 'path': 'full/c6c02065649b6b25b2c5020cacfa6bf1bb3ce071.jpg', 'checksum': '3ec8d00306be7ceecf8163d162ffa34b'}]",https://vi.hotels.com/ho321990/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon Central Hotel & Spa,2.164.364 ₫,,,Family Suite Room,3 sao
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/82408540_b.jpg', 'path': 'full/46331dd8d9cc21b314f02e56eed1f4db11b7aa3a.jpg', 'checksum': '6eeff570dc397519edc696aa59e5cc9c'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/00c0d069_b.jpg', 'path': 'full/dc84088b4c5e271f91975fd782c2fe190c370f2e.jpg', 'checksum': 'f663734299c06d3856758e5d78bc3438'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/56256077_b.jpg', 'path': 'full/cd9627e03789bbcb4018888b7492918ee945bd7c.jpg', 'checksum': 'a7cf45a901a977716f0228bf8ee16dde'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/068e8549_b.jpg', 'path': 'full/989fc791f8f7123d9e09dcf1178560aac4904254.jpg', 'checksum': '4c06a7d29fd0e8c372146484fd873637'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/068e8549_b.jpg', 'path': 'full/989fc791f8f7123d9e09dcf1178560aac4904254.jpg', 'checksum': '4c06a7d29fd0e8c372146484fd873637'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
